Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,011003,1977,07,25.7,Y
IDCJAC0001,011003,1977,08,31.0,Y
IDCJAC0001,011003,1977,09,30.2,Y
IDCJAC0001,011003,1977,10,2.2,Y
IDCJAC0001,011003,1977,11,10.7,Y
IDCJAC0001,011003,1977,12,19.2,Y
IDCJAC0001,011003,1978,01,15.8,Y
IDCJAC0001,011003,1978,02,15.6,Y
IDCJAC0001,011003,1978,03,6.9,Y
IDCJAC0001,011003,1978,04,16.4,Y
IDCJAC0001,011003,1978,05,25.4,Y
IDCJAC0001,011003,1978,06,15.9,Y
IDCJAC0001,011003,1978,07,71.8,Y
IDCJAC0001,011003,1978,08,72.4,Y
IDCJAC0001,011003,1978,09,63.0,Y
IDCJAC0001,011003,1978,10,19.2,Y
IDCJAC0001,011003,1978,11,44.5,Y
IDCJAC0001,011003,1978,12,10.8,Y
IDCJAC0001,011003,1979,01,0.0,Y
IDCJAC0001,011003,1979,02,11.3,Y
IDCJAC0001,011003,1979,03,12.0,Y
IDCJAC0001,011003,1979,04,10.2,Y
IDCJAC0001,011003,1979,05,46.2,Y
IDCJAC0001,011003,1979,06,12.2,Y
IDCJAC0001,011003,1979,07,14.2,Y
IDCJAC0001,011003,1979,08,34.6,Y
IDCJAC0001,011003,1979,09,63.6,Y
IDCJAC0001,011003,1979,10,2.8,Y
IDCJAC0001,011003,1979,11,41.0,Y
IDCJAC0001,011003,1979,12,5.6,Y
IDCJAC0001,011003,1980,01,3.0,Y
IDCJAC0001,011003,1980,02,9.0,Y
IDCJAC0001,011003,1980,03,0.4,Y
IDCJAC0001,011003,1980,04,35.2,Y
IDCJAC0001,011003,1980,05,30.8,Y
IDCJAC0001,011003,1980,06,60.4,Y
IDCJAC0001,011003,1980,07,40.6,Y
IDCJAC0001,011003,1980,08,19.4,Y
IDCJAC0001,011003,1980,09,4.2,Y
IDCJAC0001,011003,1980,10,18.6,Y
IDCJAC0001,011003,1980,11,49.6,Y
IDCJAC0001,011003,1980,12,4.0,Y
IDCJAC0001,011003,1981,01,0.6,Y
IDCJAC0001,011003,1981,02,107.7,Y
IDCJAC0001,011003,1981,03,19.8,Y
IDCJAC0001,011003,1981,04,2.4,Y
IDCJAC0001,011003,1981,05,60.6,Y
IDCJAC0001,011003,1981,06,46.4,Y
IDCJAC0001,011003,1981,07,25.6,Y
IDCJAC0001,011003,1981,08,21.3,Y
IDCJAC0001,011003,1981,09,0.0,Y
IDCJAC0001,011003,1981,10,9.6,Y
IDCJAC0001,011003,1981,11,38.4,Y
IDCJAC0001,011003,1981,12,2.4,Y
IDCJAC0001,011003,1982,01,8.6,Y
IDCJAC0001,011003,1982,02,35.3,Y
IDCJAC0001,011003,1982,03,44.0,Y
IDCJAC0001,011003,1982,04,29.0,Y
IDCJAC0001,011003,1982,05,38.8,Y
IDCJAC0001,011003,1982,06,14.4,Y
IDCJAC0001,011003,1982,07,13.3,Y
IDCJAC0001,011003,1982,08,3.2,Y
IDCJAC0001,011003,1982,09,41.0,Y
IDCJAC0001,011003,1982,10,14.0,Y
IDCJAC0001,011003,1982,11,6.4,Y
IDCJAC0001,011003,1982,12,22.6,Y
IDCJAC0001,011003,1983,01,3.7,Y
IDCJAC0001,011003,1983,02,11.6,Y
IDCJAC0001,011003,1983,03,96.5,Y
IDCJAC0001,011003,1983,04,59.9,Y
IDCJAC0001,011003,1983,05,29.0,Y
IDCJAC0001,011003,1983,06,17.7,Y
IDCJAC0001,011003,1983,07,31.6,Y
IDCJAC0001,011003,1983,08,16.3,Y
IDCJAC0001,011003,1983,09,8.2,Y
IDCJAC0001,011003,1983,10,21.6,Y
IDCJAC0001,011003,1983,11,10.9,Y
IDCJAC0001,011003,1983,12,82.2,Y
IDCJAC0001,011003,1984,01,3.8,Y
IDCJAC0001,011003,1984,02,2.0,Y
IDCJAC0001,011003,1984,03,24.2,Y
IDCJAC0001,011003,1984,04,11.6,Y
IDCJAC0001,011003,1984,05,8.0,Y
IDCJAC0001,011003,1984,06,2.4,Y
IDCJAC0001,011003,1984,07,82.6,Y
IDCJAC0001,011003,1984,08,51.6,Y
IDCJAC0001,011003,1984,09,71.6,Y
IDCJAC0001,011003,1984,10,19.5,Y
IDCJAC0001,011003,1984,11,3.5,Y
IDCJAC0001,011003,1984,12,5.2,Y
IDCJAC0001,011003,1985,01,3.0,Y
IDCJAC0001,011003,1985,02,3.5,Y
IDCJAC0001,011003,1985,03,60.7,Y
IDCJAC0001,011003,1985,04,10.6,Y
IDCJAC0001,011003,1985,05,21.7,Y
IDCJAC0001,011003,1985,06,11.1,Y
IDCJAC0001,011003,1985,07,12.1,Y
IDCJAC0001,011003,1985,08,52.5,Y
IDCJAC0001,011003,1985,09,11.2,Y
IDCJAC0001,011003,1985,10,23.5,Y
IDCJAC0001,011003,1985,11,11.3,Y
IDCJAC0001,011003,1985,12,20.2,Y
IDCJAC0001,011003,1986,01,0.3,Y
IDCJAC0001,011003,1986,02,3.1,Y
IDCJAC0001,011003,1986,03,1.8,Y
IDCJAC0001,011003,1986,04,12.4,Y
IDCJAC0001,011003,1986,05,27.4,Y
IDCJAC0001,011003,1986,06,88.5,Y
IDCJAC0001,011003,1986,07,43.1,Y
IDCJAC0001,011003,1986,08,45.9,Y
IDCJAC0001,011003,1986,09,14.4,Y
IDCJAC0001,011003,1986,10,42.7,Y
IDCJAC0001,011003,1986,11,14.6,Y
IDCJAC0001,011003,1986,12,9.0,Y
IDCJAC0001,011003,1987,01,23.3,Y
IDCJAC0001,011003,1987,02,31.4,Y
IDCJAC0001,011003,1987,03,6.0,Y
IDCJAC0001,011003,1987,04,10.0,Y
IDCJAC0001,011003,1987,05,26.2,Y
IDCJAC0001,011003,1987,06,24.0,Y
IDCJAC0001,011003,1987,07,19.5,Y
IDCJAC0001,011003,1987,08,12.7,Y
IDCJAC0001,011003,1987,09,21.3,Y
IDCJAC0001,011003,1987,10,9.3,Y
IDCJAC0001,011003,1987,11,2.4,Y
IDCJAC0001,011003,1987,12,14.3,Y
IDCJAC0001,011003,1988,01,4.1,Y
IDCJAC0001,011003,1988,02,25.6,Y
IDCJAC0001,011003,1988,03,9.7,Y
IDCJAC0001,011003,1988,04,24.7,Y
IDCJAC0001,011003,1988,05,35.9,Y
IDCJAC0001,011003,1988,06,21.6,Y
IDCJAC0001,011003,1988,07,8.9,Y
IDCJAC0001,011003,1988,08,13.9,Y
IDCJAC0001,011003,1988,09,10.5,Y
IDCJAC0001,011003,1988,10,2.9,Y
IDCJAC0001,011003,1988,11,51.3,Y
IDCJAC0001,011003,1988,12,148.9,Y
IDCJAC0001,011003,1989,01,2.4,Y
IDCJAC0001,011003,1989,02,0.6,Y
IDCJAC0001,011003,1989,03,11.3,Y
IDCJAC0001,011003,1989,04,50.6,Y
IDCJAC0001,011003,1989,05,49.8,Y
IDCJAC0001,011003,1989,06,58.8,Y
IDCJAC0001,011003,1989,07,47.9,Y
IDCJAC0001,011003,1989,08,8.8,Y
IDCJAC0001,011003,1989,09,6.5,Y
IDCJAC0001,011003,1989,10,6.3,Y
IDCJAC0001,011003,1989,11,2.0,Y
IDCJAC0001,011003,1989,12,11.0,Y
IDCJAC0001,011003,1990,01,26.3,Y
IDCJAC0001,011003,1990,02,31.4,Y
IDCJAC0001,011003,1990,03,4.1,Y
IDCJAC0001,011003,1990,04,30.4,Y
IDCJAC0001,011003,1990,05,60.5,Y
IDCJAC0001,011003,1990,06,36.4,Y
IDCJAC0001,011003,1990,07,49.4,Y
IDCJAC0001,011003,1990,08,46.6,Y
IDCJAC0001,011003,1990,09,16.1,Y
IDCJAC0001,011003,1990,10,28.2,Y
IDCJAC0001,011003,1990,11,0.8,Y
IDCJAC0001,011003,1990,12,36.7,Y
IDCJAC0001,011003,1991,01,19.8,Y
IDCJAC0001,011003,1991,02,0.8,Y
IDCJAC0001,011003,1991,03,7.4,Y
IDCJAC0001,011003,1991,04,30.0,Y
IDCJAC0001,011003,1991,05,77.7,Y
IDCJAC0001,011003,1991,06,34.6,Y
IDCJAC0001,011003,1991,07,21.9,Y
IDCJAC0001,011003,1991,08,8.1,Y
IDCJAC0001,011003,1991,09,9.0,Y
IDCJAC0001,011003,1991,10,3.0,Y
IDCJAC0001,011003,1991,11,4.9,Y
IDCJAC0001,011003,1991,12,19.6,Y
IDCJAC0001,011003,1992,01,8.6,Y
IDCJAC0001,011003,1992,02,16.3,Y
IDCJAC0001,011003,1992,03,43.9,Y
IDCJAC0001,011003,1992,04,62.0,Y
IDCJAC0001,011003,1992,05,20.1,Y
IDCJAC0001,011003,1992,06,29.4,Y
IDCJAC0001,011003,1992,07,7.0,Y
IDCJAC0001,011003,1992,08,42.7,Y
IDCJAC0001,011003,1992,09,63.1,Y
IDCJAC0001,011003,1992,10,36.3,Y
IDCJAC0001,011003,1992,11,49.6,Y
IDCJAC0001,011003,1992,12,54.9,Y
IDCJAC0001,011003,1993,01,13.8,Y
IDCJAC0001,011003,1993,02,6.2,Y
IDCJAC0001,011003,1993,03,19.2,Y
IDCJAC0001,011003,1993,04,16.2,Y
IDCJAC0001,011003,1993,05,24.5,Y
IDCJAC0001,011003,1993,06,37.7,Y
IDCJAC0001,011003,1993,07,51.2,Y
IDCJAC0001,011003,1993,08,111.3,Y
IDCJAC0001,011003,1993,09,37.5,Y
IDCJAC0001,011003,1993,10,22.7,Y
IDCJAC0001,011003,1993,11,18.0,Y
IDCJAC0001,011003,1993,12,40.8,Y
IDCJAC0001,011003,1994,01,3.2,Y
IDCJAC0001,011003,1994,02,55.0,Y
IDCJAC0001,011003,1994,03,7.2,Y
IDCJAC0001,011003,1994,04,1.6,Y
IDCJAC0001,011003,1994,05,19.3,Y
IDCJAC0001,011003,1994,06,23.3,Y
IDCJAC0001,011003,1994,07,16.2,Y
IDCJAC0001,011003,1994,08,6.4,Y
IDCJAC0001,011003,1994,09,3.2,Y
IDCJAC0001,011003,1994,10,10.6,Y
IDCJAC0001,011003,1994,11,27.0,Y
IDCJAC0001,011003,1994,12,119.1,Y
IDCJAC0001,011003,1995,01,10.4,Y
IDCJAC0001,011003,1995,02,10.0,Y
IDCJAC0001,011003,1995,03,82.2,Y
IDCJAC0001,011003,1995,04,49.0,Y
IDCJAC0001,011003,1995,05,31.0,Y
IDCJAC0001,011003,1995,06,26.2,Y
IDCJAC0001,011003,1995,07,16.0,Y
IDCJAC0001,011003,1995,08,11.4,Y
IDCJAC0001,011003,1995,09,55.6,Y
IDCJAC0001,011003,1995,10,13.4,Y
IDCJAC0001,011003,1995,11,14.2,Y
IDCJAC0001,011003,1995,12,15.0,Y
IDCJAC0001,011003,1996,01,4.6,Y
IDCJAC0001,011003,1996,02,3.0,Y
IDCJAC0001,011003,1996,03,23.0,Y
IDCJAC0001,011003,1996,04,46.0,Y
IDCJAC0001,011003,1996,05,12.0,Y
IDCJAC0001,011003,1996,06,36.4,Y
IDCJAC0001,011003,1996,07,42.4,Y
IDCJAC0001,011003,1996,08,24.0,Y
IDCJAC0001,011003,1996,09,38.4,Y
IDCJAC0001,011003,1996,10,6.8,Y
IDCJAC0001,011003,1996,11,11.6,Y
IDCJAC0001,011003,1996,12,5.2,Y
IDCJAC0001,011003,1997,01,8.4,Y
IDCJAC0001,011003,1997,02,1.8,Y
IDCJAC0001,011003,1997,03,23.2,Y
IDCJAC0001,011003,1997,04,4.0,Y
IDCJAC0001,011003,1997,05,62.2,Y
IDCJAC0001,011003,1997,06,12.2,Y
IDCJAC0001,011003,1997,07,13.2,Y
IDCJAC0001,011003,1997,08,25.4,Y
IDCJAC0001,011003,1997,09,36.6,Y
IDCJAC0001,011003,1997,10,23.8,Y
IDCJAC0001,011003,1997,11,16.6,Y
IDCJAC0001,011003,1997,12,54.8,Y
IDCJAC0001,011003,1998,01,2.2,Y
IDCJAC0001,011003,1998,02,1.0,Y
IDCJAC0001,011003,1998,03,12.0,Y
IDCJAC0001,011003,1998,04,36.0,Y
IDCJAC0001,011003,1998,05,21.2,Y
IDCJAC0001,011003,1998,06,37.4,Y
IDCJAC0001,011003,1998,07,63.4,Y
IDCJAC0001,011003,1998,08,12.8,Y
IDCJAC0001,011003,1998,09,18.2,Y
IDCJAC0001,011003,1998,10,15.0,Y
IDCJAC0001,011003,1998,11,14.2,Y
IDCJAC0001,011003,1998,12,17.6,Y
IDCJAC0001,011003,1999,01,9.0,Y
IDCJAC0001,011003,1999,02,47.2,Y
IDCJAC0001,011003,1999,03,33.2,Y
IDCJAC0001,011003,1999,04,14.8,Y
IDCJAC0001,011003,1999,05,7.0,Y
IDCJAC0001,011003,1999,06,12.0,Y
IDCJAC0001,011003,1999,07,17.2,Y
IDCJAC0001,011003,1999,08,15.4,Y
IDCJAC0001,011003,1999,09,38.4,Y
IDCJAC0001,011003,1999,10,53.2,Y
IDCJAC0001,011003,1999,11,53.0,Y
IDCJAC0001,011003,1999,12,35.2,Y
IDCJAC0001,011003,2000,01,82.8,Y
IDCJAC0001,011003,2000,02,9.0,Y
IDCJAC0001,011003,2000,03,96.4,Y
IDCJAC0001,011003,2000,04,24.4,Y
IDCJAC0001,011003,2000,05,19.0,Y
IDCJAC0001,011003,2000,06,29.0,Y
IDCJAC0001,011003,2000,07,28.8,Y
IDCJAC0001,011003,2000,08,52.4,Y
IDCJAC0001,011003,2000,09,10.0,Y
IDCJAC0001,011003,2000,10,17.6,Y
IDCJAC0001,011003,2000,11,27.2,Y
IDCJAC0001,011003,2000,12,8.6,Y
IDCJAC0001,011003,2001,01,4.8,Y
IDCJAC0001,011003,2001,02,20.8,Y
IDCJAC0001,011003,2001,03,27.2,Y
IDCJAC0001,011003,2001,04,3.4,Y
IDCJAC0001,011003,2001,05,48.0,Y
IDCJAC0001,011003,2001,06,103.4,Y
IDCJAC0001,011003,2001,07,11.8,Y
IDCJAC0001,011003,2001,08,37.0,Y
IDCJAC0001,011003,2001,09,42.6,Y
IDCJAC0001,011003,2001,10,23.4,Y
IDCJAC0001,011003,2001,11,44.8,Y
IDCJAC0001,011003,2001,12,56.6,Y
IDCJAC0001,011003,2002,01,10.2,Y
IDCJAC0001,011003,2002,02,9.8,Y
IDCJAC0001,011003,2002,03,8.6,Y
IDCJAC0001,011003,2002,04,85.0,Y
IDCJAC0001,011003,2002,05,16.0,Y
IDCJAC0001,011003,2002,06,15.8,Y
IDCJAC0001,011003,2002,07,7.4,Y
IDCJAC0001,011003,2002,08,18.8,Y
IDCJAC0001,011003,2002,09,1.8,Y
IDCJAC0001,011003,2002,10,2.4,Y
IDCJAC0001,011003,2002,11,47.6,Y
IDCJAC0001,011003,2002,12,56.4,Y
IDCJAC0001,011003,2003,01,39.6,Y
IDCJAC0001,011003,2003,02,24.0,Y
IDCJAC0001,011003,2003,03,4.0,Y
IDCJAC0001,011003,2003,04,17.0,Y
IDCJAC0001,011003,2003,05,8.8,Y
IDCJAC0001,011003,2003,06,15.6,Y
IDCJAC0001,011003,2003,07,22.6,Y
IDCJAC0001,011003,2003,08,42.4,Y
IDCJAC0001,011003,2003,09,28.8,Y
IDCJAC0001,011003,2003,10,20.6,Y
IDCJAC0001,011003,2003,11,19.2,Y
IDCJAC0001,011003,2003,12,14.6,Y
IDCJAC0001,011003,2004,01,9.0,Y
IDCJAC0001,011003,2004,02,19.3,Y
IDCJAC0001,011003,2004,03,49.3,Y
IDCJAC0001,011003,2004,04,32.6,Y
IDCJAC0001,011003,2004,05,43.8,Y
IDCJAC0001,011003,2004,06,40.6,Y
IDCJAC0001,011003,2004,07,28.2,Y
IDCJAC0001,011003,2004,08,34.8,Y
IDCJAC0001,011003,2004,09,36.6,Y
IDCJAC0001,011003,2004,10,1.8,Y
IDCJAC0001,011003,2004,11,68.0,Y
IDCJAC0001,011003,2004,12,15.0,Y
IDCJAC0001,011003,2005,01,3.6,Y
IDCJAC0001,011003,2005,02,0.8,Y
IDCJAC0001,011003,2005,03,12.2,Y
IDCJAC0001,011003,2005,04,14.2,Y
IDCJAC0001,011003,2005,05,10.0,Y
IDCJAC0001,011003,2005,06,33.4,Y
IDCJAC0001,011003,2005,07,20.0,Y
IDCJAC0001,011003,2005,08,36.2,Y
IDCJAC0001,011003,2005,09,39.2,Y
IDCJAC0001,011003,2005,10,9.6,Y
IDCJAC0001,011003,2005,11,9.6,Y
IDCJAC0001,011003,2005,12,54.2,Y
IDCJAC0001,011003,2006,01,120.8,Y
IDCJAC0001,011003,2006,02,32.0,Y
IDCJAC0001,011003,2006,03,52.8,Y
IDCJAC0001,011003,2006,04,56.0,Y
IDCJAC0001,011003,2006,05,14.8,Y
IDCJAC0001,011003,2006,06,19.4,Y
IDCJAC0001,011003,2006,07,82.0,Y
IDCJAC0001,011003,2006,08,18.2,Y
IDCJAC0001,011003,2006,09,5.8,Y
IDCJAC0001,011003,2006,10,11.8,Y
IDCJAC0001,011003,2006,11,3.0,Y
IDCJAC0001,011003,2006,12,23.2,Y
IDCJAC0001,011003,2007,01,3.8,Y
IDCJAC0001,011003,2007,02,1.2,Y
IDCJAC0001,011003,2007,03,44.2,Y
IDCJAC0001,011003,2007,04,41.8,Y
IDCJAC0001,011003,2007,05,24.4,Y
IDCJAC0001,011003,2007,06,64.2,Y
IDCJAC0001,011003,2007,07,6.4,Y
IDCJAC0001,011003,2007,08,42.6,Y
IDCJAC0001,011003,2007,09,4.2,Y
IDCJAC0001,011003,2007,10,20.8,Y
IDCJAC0001,011003,2007,11,6.2,Y
IDCJAC0001,011003,2007,12,26.4,Y
IDCJAC0001,011003,2008,01,7.2,Y
IDCJAC0001,011003,2008,02,20.6,Y
IDCJAC0001,011003,2008,03,13.6,Y
IDCJAC0001,011003,2008,04,42.2,Y
IDCJAC0001,011003,2008,05,11.6,Y
IDCJAC0001,011003,2008,06,60.0,Y
IDCJAC0001,011003,2008,07,26.0,Y
IDCJAC0001,011003,2008,08,13.2,Y
IDCJAC0001,011003,2008,09,5.2,Y
IDCJAC0001,011003,2008,10,29.6,Y
IDCJAC0001,011003,2008,11,61.6,Y
IDCJAC0001,011003,2008,12,33.0,Y
IDCJAC0001,011003,2009,01,1.8,Y
IDCJAC0001,011003,2009,02,2.4,Y
IDCJAC0001,011003,2009,03,49.8,Y
IDCJAC0001,011003,2009,04,29.8,Y
IDCJAC0001,011003,2009,05,29.0,Y
IDCJAC0001,011003,2009,06,40.6,Y
IDCJAC0001,011003,2009,07,21.4,Y
IDCJAC0001,011003,2009,08,32.2,Y
IDCJAC0001,011003,2009,09,30.8,Y
IDCJAC0001,011003,2009,10,10.2,Y
IDCJAC0001,011003,2009,11,2.6,Y
IDCJAC0001,011003,2009,12,38.4,Y
IDCJAC0001,011003,2010,01,6.4,Y
IDCJAC0001,011003,2010,02,5.6,Y
IDCJAC0001,011003,2010,03,44.0,N
IDCJAC0001,011003,2010,04,31.8,Y
IDCJAC0001,011003,2010,05,49.8,Y
IDCJAC0001,011003,2010,06,28.8,Y
IDCJAC0001,011003,2010,07,47.0,Y
IDCJAC0001,011003,2010,08,35.8,Y
IDCJAC0001,011003,2010,09,160.2,Y
IDCJAC0001,011003,2010,10,23.2,Y
IDCJAC0001,011003,2010,11,7.6,Y
IDCJAC0001,011003,2010,12,10.1,Y
IDCJAC0001,011003,2011,01,17.4,Y
IDCJAC0001,011003,2011,02,88.0,Y
IDCJAC0001,011003,2011,03,44.4,Y
IDCJAC0001,011003,2011,04,18.8,Y
IDCJAC0001,011003,2011,05,45.2,Y
IDCJAC0001,011003,2011,06,36.4,Y
IDCJAC0001,011003,2011,07,42.6,Y
IDCJAC0001,011003,2011,08,12.4,Y
IDCJAC0001,011003,2011,09,13.4,Y
IDCJAC0001,011003,2011,10,46.6,Y
IDCJAC0001,011003,2011,11,9.8,Y
IDCJAC0001,011003,2011,12,31.6,Y
IDCJAC0001,011003,2012,01,16.0,Y
IDCJAC0001,011003,2012,02,2.0,Y
IDCJAC0001,011003,2012,03,47.8,Y
IDCJAC0001,011003,2012,04,9.2,Y
IDCJAC0001,011003,2012,05,20.0,Y
IDCJAC0001,011003,2012,06,32.4,Y
IDCJAC0001,011003,2012,07,25.5,Y
IDCJAC0001,011003,2012,08,4.7,Y
IDCJAC0001,011003,2012,09,4.0,Y
IDCJAC0001,011003,2012,10,4.0,Y
IDCJAC0001,011003,2012,11,16.6,Y
IDCJAC0001,011003,2012,12,46.8,Y
IDCJAC0001,011003,2013,01,8.2,Y
IDCJAC0001,011003,2013,02,4.2,Y
IDCJAC0001,011003,2013,03,45.6,Y
IDCJAC0001,011003,2013,04,33.4,Y
IDCJAC0001,011003,2013,05,25.6,Y
IDCJAC0001,011003,2013,06,14.6,Y
IDCJAC0001,011003,2013,07,29.8,Y
IDCJAC0001,011003,2013,08,2.6,Y
IDCJAC0001,011003,2013,09,42.8,Y
IDCJAC0001,011003,2013,10,8.4,Y
IDCJAC0001,011003,2013,11,31.0,Y
IDCJAC0001,011003,2013,12,8.2,Y
IDCJAC0001,011003,2014,01,92.0,N
IDCJAC0001,011003,2014,02,37.0,Y
IDCJAC0001,011003,2014,03,2.0,Y
IDCJAC0001,011003,2014,04,57.8,Y
IDCJAC0001,011003,2014,05,76.2,Y
IDCJAC0001,011003,2014,06,32.2,Y
IDCJAC0001,011003,2014,07,28.6,Y
IDCJAC0001,011003,2014,08,9.8,Y
IDCJAC0001,011003,2014,09,11.8,Y
IDCJAC0001,011003,2014,10,16.0,Y
IDCJAC0001,011003,2014,11,48.8,Y
IDCJAC0001,011003,2014,12,8.8,Y
IDCJAC0001,011003,2015,01,19.6,Y
IDCJAC0001,011003,2015,02,0.8,N
IDCJAC0001,011003,2015,03,22.0,N
IDCJAC0001,011003,2015,04,48.4,N
IDCJAC0001,011003,2015,05,18.0,N
IDCJAC0001,011003,2015,06,27.4,N
IDCJAC0001,011003,2015,07,23.2,N
IDCJAC0001,011003,2015,08,71.4,N
IDCJAC0001,011003,2015,09,13.4,N
IDCJAC0001,011003,2015,10,9.4,N
IDCJAC0001,011003,2015,11,26.0,N
IDCJAC0001,011003,2015,12,27.0,N
IDCJAC0001,011003,2016,01,7.8,N
IDCJAC0001,011003,2016,02,60.8,N
IDCJAC0001,011003,2016,03,34.2,N
